0,0,cal_s0_t0.csv,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,2026-09-01T19:59:04-04:00
1,0,cal_s1_t0.csv,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,2026-09-01T19:59:12-04:00
2,0,cal_s2_t0.csv,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,2026-09-01T19:59:20-04:00
3,0,cal_s3_t0.csv,0.0,0.0,0.0,0.0,200,0.035,0.3527,0.0,2026-09-01T19:59:27-04:00
4,0,cal_s4_t0.csv,0.0,0.0,0.0,0.0,200,0.05,0.5824,0.0,2026-09-01T19:59:46-04:00
5,0,cal_s5_t0.csv,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,2026-09-01T20:00:01-04:00
0,1,cal_s0_t1.csv,664.0,683.0,6.607035000000001,0.05380615833712719,200,417.825,13.0893,0.0,2026-09-01T20:01:03-04:00
1,1,cal_s1_t1.csv,652.0,668.0,6.474600000000001,0.04531044912600184,200,416.66,8.4034,0.0,2026-09-01T20:01:54-04:00
2,1,cal_s2_t1.csv,598.0,631.0,6.028245000000001,0.09345280132237878,200,442.645,8.446,0.0,2026-09-01T20:03:03-04:00
3,1,cal_s3_t1.csv,518.0,531.0,5.145345000000001,0.03681473991487649,200,476.47,8.0806,0.0,2026-09-01T20:06:47-04:00
4,1,cal_s4_t1.csv,501.0,522.0,5.017815000000001,0.05946996447787741,200,347.855,8.3812,0.0,2026-09-01T20:07:41-04:00
5,1,cal_s5_t1.csv,520.0,545.0,5.223825000000001,0.07079757675937787,200,385.77,7.0588,0.0,2026-09-01T20:08:30-04:00
0,2,cal_s0_t2.csv,538.0,552.0,5.346450000000001,0.039646642985251605,200,468.955,10.3411,0.0,2026-09-01T20:26:15-04:00
1,2,cal_s1_t2.csv,682.0,707.0,6.813045000000001,0.07079757675937787,200,411.985,15.6672,0.0,2026-09-01T20:27:32-04:00
2,2,cal_s2_t2.csv,760.0,795.0,7.627275000000001,0.09911660746312902,200,506.98,7.779,0.0,2026-09-01T20:28:14-04:00
3,2,cal_s3_t2.csv,775.0,800.0,7.7253750000000005,0.07079757675937787,200,532.39,4.794,0.0,2026-09-01T20:29:28-04:00
4,2,cal_s4_t2.csv,766.0,786.0,7.612560000000001,0.05663806140750229,200,447.925,6.9953,0.0,2026-09-01T20:30:11-04:00
5,2,cal_s5_t2.csv,769.0,784.0,7.617465000000001,0.04247854605562672,200,435.05,9.0057,0.0,2026-09-01T20:31:45-04:00
5,3,cal_s5_t3.csv,2130.0,2170.0,21.091500000000003,0.11327612281500458,200,809.11,6.2259,0.0,2026-09-01T20:35:02-04:00
4,3,cal_s4_t3.csv,2080.0,2140.0,20.6991,0.16991418422250687,200,763.525,12.5969,0.0,2026-09-01T20:36:07-04:00
3,3,cal_s3_t3.csv,2050.0,2117.0,20.439135000000004,0.18973750571513268,200,668.18,7.8528,0.0,2026-09-01T20:37:11-04:00
2,3,cal_s2_t3.csv,2080.0,2130.0,20.650050000000004,0.14159515351875573,200,733.105,10.2219,0.0,2026-09-01T20:37:51-04:00
1,3,cal_s1_t3.csv,2033.0,2066.0,20.105595,0.09345280132237878,200,630.875,7.2389,0.0,2026-09-01T20:38:33-04:00
0,3,cal_s0_t3.csv,1975.0,2036.0,19.673955000000003,0.17274608729288202,200,694.385,23.0188,0.0,2026-09-01T20:39:13-04:00
0,4,cal_s0_t4.csv,1179.0,1250.0,11.914245000000001,0.20106511799663315,200,478.405,6.8517,0.0,2026-09-01T20:44:32-04:00
